incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
True,Non Partisan,0,0.0,PATRICE STANZIONE,,Bassett Unified School District,,bassett-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VIRGINIA GARCIA,,Bassett Unified School District,,bassett-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AMIE M. STEWART,,Bellflower Unified School District,,bellflower-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRAD CRIHFIELD,,Bellflower Unified School District,,bellflower-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RENITA ARMSTRONG,,Bellflower Unified School District,,bellflower-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RICHARD O. DOWNING,,Bellflower Unified School District,,bellflower-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,TOMAS IVENS,,Bellflower Unified School District,,bellflower-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FARRAH DODES,,Beverly Hills Unified School District,,beverly-hills-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JANESSA LAVOICE,,Beverly Hills Unified School District,,beverly-hills-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JUDITH MANOUCHEHRI,,Beverly Hills Unified School District,,beverly-hills-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHAL A. SALKIN,,Beverly Hills Unified School District,,beverly-hills-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RACHELLE MARCUS,,Beverly Hills Unified School District,,beverly-hills-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CRYSTAL JONES-BACON,,Bonita Unified School District,,bonita-unified-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DEREK HAMID BAHMANOU,,Bonita Unified School District,,bonita-unified-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JIM ELLIOT,,Bonita Unified School District,,bonita-unified-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSEPH M. MUSGROVE,,Bonita Unified School District,,bonita-unified-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRITTANY ALLISON,"Unexpired term ending December 13, 2024",Bonita Unified School District,,bonita-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRIS ANN HORSLEY,"Unexpired term ending December 13, 2024",Bonita Unified School District,,bonita-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ABBY PONTZER KAMKAR,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRIAN J. SMITH,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHARLENE TABET,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HARUTYUN KETIKYAN,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAMES L. MORRISON,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LARRY APPLEBAUM,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHAEL MORGAN,,Burbank Unified School District,,burbank-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MAYREEN BURK,,Castaic Union School District,,castaic-union-school-district-governing-board-member-trustee-area-e,"Governing Board Member, Trustee Area E",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TRACY FORD,,Castaic Union School District,,castaic-union-school-district-governing-board-member-trustee-area-e,"Governing Board Member, Trustee Area E",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MARISELA RUIZ,,Centinela Valley Union High School District,,centinela-valley-union-high-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,HUGO M. ROJAS,,Centinela Valley Union High School District,,centinela-valley-union-high-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ESTEFANY ALEJANDRA CASTANEDA,,Centinela Valley Union High School District,,centinela-valley-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VIRGINIA V. GOMEZ,,Centinela Valley Union High School District,,centinela-valley-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANGELO GANDALF MALDONADO,,Cerritos Community College District,,cerritos-community-college-district-governing-board-member-trustee-area-no-7,"Governing Board Member, Trustee Area No. 7",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ZURICH LEWIS,,Cerritos Community College District,,cerritos-community-college-district-governing-board-member-trustee-area-no-7,"Governing Board Member, Trustee Area No. 7",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Cerritos,,cerritos-community-college-district-special-election-measure-cc,Measure CC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Cerritos,,cerritos-community-college-district-special-election-measure-cc,Measure CC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHERYL A. ALEXANDER,,Citrus Community College District,,citrus-community-college-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,IRENE MURRAY,,Citrus Community College District,,citrus-community-college-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PAUL NACCACHIAN,,Citrus Community College District,,citrus-community-college-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AARON T. PETERSON,,Claremont Unified School District,,claremont-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,STEVEN LLANUSA,,Claremont Unified School District,,claremont-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ANDRES RAMOS,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANTHONY PERRY,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SKYY D. FISHER,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALFREDO BAÑUELOS,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JUANITA DOPLEMORE,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LETICIA VASQUEZ WILSON,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SHARONI DENISE LITTLE,,Compton Community College District,,compton-community-college-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Compton,,compton-unified-school-district-special-election-measure-aaa,Measure AAA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Compton,,compton-unified-school-district-special-election-measure-aaa,Measure AAA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,GARY C. RODRIGUEZ,,Covina-Valley Unified School District,,covina-valley-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN P. SIMON WRIGHT,,Covina-Valley Unified School District,,covina-valley-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRIAN GUERRERO,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DARREL MENTHE,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HOWARD ADELMAN,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARCI BAUN,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEPHANIE LOREDO,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SUMMER MCBRIDE,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TRISTON EZIDORE,SUMMER MCBRIDE,Culver City Unified School District,,culver-city-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Downey,,downey-unified-school-district-special-election-measure-k,Measure K,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Downey,,downey-unified-school-district-special-election-measure-k,Measure K,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALTON W. PRESTON,,Duarte Unified School District,,duarte-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROSA E. HOLGUIN,,Duarte Unified School District,,duarte-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BETTY SANCHEZ,,Duarte Unified School District,,duarte-unified-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,REYNA E. DIAZ,,Duarte Unified School District,,duarte-unified-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KEN BELL,"Unexpired term ending December 13, 2024",Duarte Unified School District,,duarte-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TOM N. REYES,"Unexpired term ending December 13, 2024",Duarte Unified School District,,duarte-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
